tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
1084187,tt26678938,Pretty Lethal,Pretty Lethal,en,2026-03-13,2026,89,"Music, Thriller, Action, Horror",225.2905,6.894,232,0,0,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,"Blood, sweat and tutus.",Vicky Jewson,"Maddie Ziegler, Lana Condor, Iris Apatow, Millicent Simmonds, Avantika","87North Productions, GulfStream Pictures, Pioneer Stillking, Amazon MGM Studios","United States of America, Hungary, United Kingdom",R,"hungary, dance competition, ballerina, prima ballerina, remote inn, admiring, fight for survival, dance troupe",https://image.tmdb.org/t/p/w500/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,https://www.themoviedb.org/movie/1084187,,,"[6479, 6499, 138, 79, 744, 768, 255692, 2034]","[""I Am Legend"", ""Turbo: A Power Rangers Movie"", ""Dracula"", ""Hero"", ""Top Gun"", ""From Hell"", ""Ice Soldiers"", ""Training Day""]","[44214, 109417, 1198994, 1098378, 333371, 1075456, 33754, 476299]","[""Black Swan"", ""Battle of the Year"", ""Send Help"", ""Your Monster"", ""10 Cloverfield Lane"", ""O'Dessa"", ""Scared Stiff"", ""Ghostland""]","[""Ballerina Overdrive"", ""\u041a\u0440\u0430\u0441\u043e\u0442\u043a\u0430 \u0441\u043e \u0441\u043c\u0435\u0440\u0442\u0435\u043b\u044c\u043d\u044b\u043c \u043d\u043e\u043c\u0435\u0440\u043e\u043c"", ""\u7f8e\u4e3d\u730e\u6740""]","English, Hungarian",v2
687163,tt12042730,Project Hail Mary,Project Hail Mary,en,2026-03-15,2026,157,"Science Fiction, Adventure",211.1002,8.197,1149,200000000,425379224,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",Believe in the Hail Mary.,"Phil Lord, Christopher Miller","Ryan Gosling, James Ortiz, Sandra Hüller, Lionel Boyce, Milana Vayntrub","Lord Miller, Amazon MGM Studios, Pascal Pictures, Open Invite Entertainment, Waypoint Entertainment",United States of America,PG-13,"based on novel or book, space travel, space mission, alien, space, shocking, science teacher, save the planet, suspenseful, awestruck",https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,https://www.themoviedb.org/movie/687163,,,"[964933, 348, 395, 479, 440, 426183, 271, 411]","[""Blind Date"", ""Alien"", ""AVP: Alien vs. Predator"", ""Shaft"", ""Aliens vs Predator: Requiem"", ""Diebuster: The Movie"", ""Ronia: The Robber's Daughter"", ""The Chronicles of Narnia: The Lion, the Witch and the Wardrobe""]","[1272, 299687, 49521, 696506, 80274, 412656, 118340, 559581]","[""Sunshine"", ""The 5th Wave"", ""Man of Steel"", ""Mickey 17"", ""Ender's Game"", ""Chaos Walking"", ""Guardians of the Galaxy"", ""Stowaway""]","[""Projet derni\u00e8re chance"", ""Der Astronaut - Project Hail Mary"", ""\u0e20\u0e32\u0e23\u0e01\u0e34\u0e08\u0e01\u0e39\u0e49\u0e2a\u0e38\u0e23\u0e34\u0e22\u0e30"", ""\u041f\u0440\u043e\u0435\u043a\u0442 \u00ab\u0410\u0432\u0435 \u041c\u0430\u0440\u0438\u044f\u00bb"", ""Proyecto Salvaci\u00f3n"", ""\u041f\u0440\u043e\u0435\u043a\u0442 \u00ab\u041a\u043e\u043d\u0435\u0446 \u0441\u0432\u0435\u0442\u0430\u00bb"", ""\u0645\u0634\u0631\u0648\u0639 \u0647\u064a\u0644 \u0645\u0627\u0631\u064a"", ""\u30d7\u30ed\u30b8\u30a7\u30af\u30c8\u30fb\u30d8\u30a4\u30eb\u30fb\u30e1\u30a2\u30ea\u30fc"", ""Devoradores de Estrelas"", ""Projecto Hail Mary""]","English, Russian, Mandarin",v2
1265609,tt15940132,War Machine,War Machine,en,2026-02-12,2026,110,"Action, Science Fiction, Thriller",207.1394,7.257,1356,73000000,0,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",All grit. No quit.,Patrick Hughes,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales","Lionsgate, Hidden Pictures, Huge Film, Range Media Partners","Australia, United States of America",R,"gore, military training, afghanistan veteran, rangers, alien hunters, alien arrival, military sci-fi, u.s. army ranger, extraterrestrial threat, special forces training",https://image.tmdb.org/t/p/w500/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,https://www.themoviedb.org/movie/1265609,,,"[425591, 431, 1145957, 679, 3176, 2024, 1991, 965606]","[""I Don't Feel at Home in This World Anymore"", ""Cube"", ""Heroic Shootout"", ""Aliens"", ""Battle Royale"", ""The Patriot"", ""Death Proof"", ""Bholaa""]","[736485, 534, 1241470, 169, 13059, 429415, 563, 106]","[""Monster Hunters"", ""Terminator Salvation"", ""Osiris"", ""Predator 2"", ""The Signal"", ""Extinction"", ""Starship Troopers"", ""Predator""]","[""M\u00e1quina de Guerra"", ""Maquina de guerra""]",English,v2
502356,tt6718170,The Super Mario Bros. Movie,The Super Mario Bros. Movie,en,2023-04-05,2023,93,"Family, Comedy, Adventure, Animation, Fantasy",203.275,7.587,10446,100000000,1360879735,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",Not all heroes wear capes. Some wear overalls.,"Aaron Horvath, Michael Jelenic","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key","Universal Pictures, Illumination, Nintendo","Japan, United States of America",PG,"gorilla, plumber, villain, anthropomorphism, magic mushroom, based on video game, nostalgic, toad, aftercreditsstinger, duringcreditsstinger",https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,https://www.themoviedb.org/movie/502356,1434561,The Super Mario Collection,"[605133, 6473, 6477, 6575, 6439, 194, 253, 12]","[""Slaxx"", ""The Marksman"", ""Alvin and the Chipmunks"", ""Walk Hard: The Dewey Cox Story"", ""Racing Stripes"", ""Am\u00e9lie"", ""Live and Let Die"", ""Finding Nemo""]","[592983, 403510, 170687, 228165, 927254, 15512, 81188, 14836]","[""Spellbound"", ""Tom and Jerry: Back to Oz"", ""The Boxtrolls"", ""The SpongeBob Movie: Sponge Out of Water"", ""The Twits"", ""Monsters vs Aliens"", ""Rise of the Guardians"", ""Coraline""]","[""Super Mario Movie"", ""Super Mario Bros."", ""\u0421\u0443\u043f\u0435\u0440\u0431\u0440\u0430\u0442\u044c\u044f \u041c\u0430\u0440\u0438\u043e"", ""\u0633\u0648\u067e\u0631 \u0645\u0627\u0631\u06cc\u0648: \u0642\u0627\u0631\u0686 \u062e\u0648\u0631!"", ""\u0628\u0631\u0627\u062f\u0631\u0627\u0646 \u0642\u0627\u0631\u0686 \u062e\u0648\u0631"", ""\u0628\u0631\u0627\u062f\u0631\u0627\u0646 \u0633\u0648\u067e\u0631 \u0645\u0627\u0631\u06cc\u0648"", ""\u0641\u06cc\u0644\u0645 \u0633\u06cc\u0646\u0645\u0627\u06cc\u06cc \u0628\u0631\u0627\u062f\u0631\u0627\u0646 \u0633\u0648\u067e\u0631 \u0645\u0627\u0631\u06cc\u0648"", ""\u0642\u0627\u0631\u0686 \u062e\u0648\u0631: \u0628\u0631\u0627\u062f\u0631\u0627\u0646 \u0633\u0648\u067e\u0631 \u0645\u0627\u0631\u06cc\u0648"", ""\u0633\u0648\u067e\u0631 \u0645\u0627\u0631\u06cc\u0648"", ""\u0421\u0443\u043f\u0435\u0440\u0431\u0440\u0430\u0442\u044c\u044f \u041c\u0430\u0440\u0438\u043e \u0432 \u043a\u0438\u043d\u043e"", ""\u0e40\u0e14\u0e2d\u0e30 \u0e0b\u0e39\u0e40\u0e1b\u0e2d\u0e23\u0e4c\u0e21\u0e32\u0e23\u0e34\u0e42\u0e2d\u0e1a\u0e23\u0e32\u0e40\u0e18\u0e2d\u0e23\u0e4c\u0e2a \u0e21\u0e39\u0e1f\u0e27\u0e35\u0e48"", ""Super Mario Bros.: La pel\u00b7l\u00edcula""]",English,v2
662707,tt1742179,Starbright,Starbright,en,2026-02-27,2026,148,"Adventure, Action",195.386,7.3,10,30000000,0,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",,Francesco Lucente,"John Rhys-Davies, Ted Levine, Elisabeth Röhm, Diego Boneta, Alexandra Dowling",Lucente Filmed Entertainment,United States of America,,fairy tale,https://image.tmdb.org/t/p/w500/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,https://www.themoviedb.org/movie/662707,,,"[777443, 411, 271, 1884, 644, 426543, 808, 253367]","[""The Electric State"", ""The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"", ""Ronia: The Robber's Daughter"", ""The Ewok Adventure"", ""A.I. Artificial Intelligence"", ""The Nutcracker and the Four Realms"", ""Shrek"", ""O Janovi a podivuhodn\u00e9m p\u0159\u00edteli""]","[401689, 81005, 666750, 32895, 45611, 16174, 321068, 266647]","[""Mythica: The Godslayer"", ""Jack the Giant Slayer"", ""Dragonheart: Vengeance"", ""Jack Hunter and the Quest for Akhenaten's Tomb"", ""Jack Hunter and the Lost Treasure of Ugarit"", ""Snow Queen"", ""Mythica: A Quest for Heroes"", ""Pan""]",[],English,v2
1159831,tt30851137,The Bride!,The Bride!,en,2026-03-04,2026,127,"Science Fiction, Horror, Fantasy",191.4115,6.298,233,80000000,23444025,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,Here comes the mother f*%#ing bride!,Maggie Gyllenhaal,"Jessie Buckley, Christian Bale, Peter Sarsgaard, John Magaro, Jeannie Berlin","First Love Films, Warner Bros. Pictures, In The Current Company, Domain Entertainment",United States of America,R,"chicago, illinois, new york city, prostitute, based on novel or book, musical, mad scientist, niagara falls, murder, loneliness, police corruption",https://image.tmdb.org/t/p/w500/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,https://www.themoviedb.org/movie/1159831,,,"[433, 252728, 377, 281, 431, 426063, 435, 467]","[""Mary Poppins"", ""Hunting the Phantom"", ""A Nightmare on Elm Street"", ""Strange Days"", ""Cube"", ""Nosferatu"", ""The Day After Tomorrow"", ""The Hole""]","[426063, 3035, 241855, 792307, 3036, 1062722, 27274, 1029281]","[""Nosferatu"", ""Frankenstein"", ""Spring"", ""Poor Things"", ""Mary Shelley's Frankenstein"", ""Frankenstein"", ""Frankenhooker"", ""Strange Darling""]","[""Untitled Maggie Gyllenhaal Project"", ""C\u00f4 D\u00e2u!"", ""La novia!"", ""The Bride! - Es lebe die Braut"", ""A Noiva!"", ""\u0411\u0443\u043b\u043a\u0430\u0442\u0430!"", ""\u6697\u9ed1\u65b0\u5a18!"", ""Nev\u011bsta!"", ""Pruut!"", ""\u0397 \u03bd\u03cd\u03c6\u03b7!"", ""\u95c7\u9ed1\u65b0\u5a18""]",English,v2
1159559,tt27047903,Scream 7,Scream 7,en,2026-02-25,2026,114,"Horror, Mystery, Crime",185.8734,6.025,687,45000000,209505101,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",Burn it all down.,Kevin Williamson,"Neve Campbell, Courteney Cox, Isabel May, Jasmin Savoy Brown, Mason Gooding","Paramount Pictures, Spyglass Media Group, Project X Entertainment",United States of America,R,"mask, artificial intelligence (a.i.), sequel, murder, serial killer, slasher, whodunit, killing spree, self-referential, reboot",https://image.tmdb.org/t/p/w500/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,https://www.themoviedb.org/movie/1159559,2602,Scream Collection,"[605133, 6312, 1504382, 258008, 1321451, 6536, 6552, 258054]","[""Slaxx"", ""Brotherhood of the Wolf"", ""Sweet Revenge"", ""Der zweite Mann"", ""InDIEpendence Day"", ""Streets of Rio"", ""Idle Hands"", ""Black Crown""]","[646385, 934433, 41446, 4233, 4234, 602734, 44247, 512196]","[""Scream"", ""Scream VI"", ""Scream 4"", ""Scream 2"", ""Scream 3"", ""Spiral: From the Book of Saw"", ""The Prowler"", ""Happy Death Day 2U""]","[""Scar Tissue"", ""Scream VII"", ""P\u00e2nico VII"", ""\u0e2b\u0e27\u0e35\u0e14\u0e2a\u0e38\u0e14\u0e02\u0e35\u0e14 7"", ""Ti\u1ebfng Th\u00e9t 7"", ""BlackBird"", ""\u00c7\u0131\u011fl\u0131k 7"", ""\u9a5a\u8072\u5c16\u53eb7"", ""\u0412\u0440\u0438\u0441\u0430\u043a 7"", ""\u041a\u0440\u0438\u043a 7"", ""Gritos 7"", ""Krzyk VII""]",English,v2
1084242,tt26443597,Zootopia 2,Zootopia 2,en,2025-11-26,2025,108,"Animation, Family, Mystery, Adventure, Comedy",138.7139,7.603,2498,150000000,1868208796,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",They're back with a twissst.,"Jared Bush, Byron Howard","Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg","Walt Disney Animation Studios, Walt Disney Animation Studios","United States of America, Canada",PG,"snake, bunny, fox, cop, sequel, anthropomorphism, animals, displacement, buddy cop, buddy comedy",https://image.tmdb.org/t/p/w500/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,https://www.themoviedb.org/movie/1084242,1084247,Zootopia Collection,"[258509, 6951, 12, 168, 58, 100, 89, 90]","[""Alvin and the Chipmunks: The Road Chip"", ""Turner & Hooch"", ""Finding Nemo"", ""Star Trek IV: The Voyage Home"", ""Pirates of the Caribbean: Dead Man's Chest"", ""Lock, Stock and Two Smoking Barrels"", ""Indiana Jones and the Last Crusade"", ""Beverly Hills Cop""]","[412117, 638134, 515789, 893723, 1059264, 270946, 823609, 774370]","[""The Secret Life of Pets 2"", ""Pets United"", ""StarDog and TurboCat"", ""PAW Patrol: The Mighty Movie"", ""The Inseparables"", ""Penguins of Madagascar"", ""Monster Family 2"", ""Dog Man""]","[""\u0632\u0648\u062a\u0631\u0648\u0628\u0648\u0644\u064a\u0633 \u0662"", ""\u0632\u0648\u062a\u0631\u0648\u0628\u0648\u0644\u064a\u0633 2"", ""\u0e19\u0e04\u0e23\u0e2a\u0e31\u0e15\u0e27\u0e4c\u0e21\u0e2b\u0e32\u0e2a\u0e19\u0e38\u0e01 2"", ""Zootropolis 2"", ""\u0632\u0648\u062a\u0648\u067e\u06cc\u0627 2"", ""Zoomania 2"", ""\u52a8\u7269\u4e4c\u6258\u90a62"", ""Zootopie 2"", ""\u0417\u0432\u0435\u0440\u0430\u043f\u043e\u043b\u0456\u0441 2"", ""\u0417\u043e\u043e\u0442\u0440\u043e\u043f\u043e\u043b\u0438\u0441 2"", ""\u0417\u043e\u043e\u0442\u0440\u043e\u043f\u043e\u043b\u0430 2"", ""\u0417\u0432\u0435\u0440\u043e\u043f\u043e\u043b\u0438\u0441 2""]",English,v2
1419406,tt34610311,The Shadow's Edge,捕风追影,zh,2025-08-16,2025,142,"Action, Crime, Drama, Thriller",132.0815,7.2,551,0,174400000,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,He's training a new generation of law enforcers for a dangerous mission to save the world from ruthless criminals.,Larry Yang,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun","iQIYI Pictures （重复 同 iQiyi Motion Pictures）, Tao Piao Piao 淘票票, Hairun Pictures Company, Dong Fang Chen Xiang","China, Hong Kong",NR,"ex-cop, macau, manhunt, hacked camera system, cryptocurrency, security breach, team of expert thieves, tracking expert, spectacular action scenes",https://image.tmdb.org/t/p/w500/gPbBp0A3NXxc4lHT29TzT0YjTs6.jpg,https://www.themoviedb.org/movie/1419406,,,"[258010, 251981, 319, 281, 2832, 2762, 2087, 2019]","[""The Seed"", ""The World of Kanako"", ""True Romance"", ""Strange Days"", ""Identity"", ""Young and Innocent"", ""The Getaway"", ""Hard Target""]","[6723, 18631, 324542, 20721, 357940, 14362, 941109, 949]","[""The Rookie"", ""Beyond the Law"", ""Sleepless"", ""Code of Silence"", ""Mr. Six"", ""Out for Justice"", ""Play Dirty"", ""Heat""]","[""\u6355\u98a8\u8ffd\u5f71"", ""\u6781\u76d7\u8ddf\u8e2a"", ""\u6355\u98ce\u8ffd\u5f71"", ""The Shadow's Edge"", ""A Sombra do Perigo"", ""\u0644\u0628\u0647 \u0633\u0627\u06cc\u0647"", ""Shadow Chase - Im Netz der Diebe"", ""Operaci\u00f3n: Sombra"", ""B\u01d4 f\u0113ng zhu\u012b y\u01d0ng""]",Mandarin,v2
1311031,tt32820897,Demon Slayer: Kimetsu no Yaiba Infinity Castle,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,ja,2025-07-18,2025,156,"Animation, Action, Fantasy",130.3975,7.67,781,20000000,733030221,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",It's time to have some fun.,Haruo Sotozaki,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya","ufotable, Aniplex, Shueisha",Japan,R,"supernatural, sequel, based on manga, demon, shounen, anime, brother sister relationship, taisho period",https://image.tmdb.org/t/p/w500/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,https://www.themoviedb.org/movie/1311031,925155,Demon Slayer: Kimetsu no Yaiba Collection,"[1316347, 330, 252709, 426207, 252520, 599921, 490, 497]","[""Takluk 2: OP Daulat"", ""The Lost World: Jurassic Park"", ""Foreign Exchange"", ""Takarazuka Revue - Rurouni Kenshin - The Romantic Story of a Meiji Swordsman-"", ""Short Peace"", ""More! Ojamajo Doremi: Secret of the Frog Stone"", ""The Seventh Seal"", ""The Green Mile""]","[635302, 820232, 1216221, 1067282, 802401, 811948, 895003, 843241]","[""Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train"", ""Demon Slayer: Kimetsu no Yaiba - Sibling's Bond"", ""Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-"", ""Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-"", ""Demon Slayer: Kimetsu no Yaiba Mt. Natagumo Arc"", ""Demon Slayer: Kimetsu no Yaiba - The Hashira Meeting Arc"", ""Demon Slayer: Kimetsu no Yaiba - Asakusa Arc"", ""The Seven Deadly Sins: Cursed by Light""]","[""Demon Slayer -Kimetsu no Yaiba- the Movie: Infinity Castle"", ""Gekij\u014dban Kimetsu no Yaiba Mugenj\u014d-hen"", ""Gekijouban Kimetsu no Yaiba Mugenjou-hen"", ""Kimetsu no Yaiba: Mugenjou-hen"", ""Kimetsu no Yaiba Movie: Mugen Jou-hen"", ""\u300c\u9b3c\u6ec5\u4e4b\u5203\u300d\u7121\u9650\u57ce\u7de8"", ""Demon Slayer: Infinity Castle Movie 1 - Akaza's Revenge"", ""Kimetsu no Yaiba: Mugenjou-hen Movie 1 - Akaza Sairai"", ""Demon Slayer: Kimetsu no Yaiba Sonsuzluk Kalesi"", ""Demon Slayer: Kimetsu no Yaiba Infinity Castle Chapter 1: The Return of Akaza"", ""Demon Slayer: Kimetsu no Yaiba - The Movie: Infinity Castle - Part 1: Akaza Returns"", ""\u5287\u5834\u7248 \u9b3c\u6ec5\u4e4b\u5203 \u7121\u9650\u57ce\u7bc7""]",Japanese,v2
848116,tt14993250,Rocky Aur Rani Kii Prem Kahaani,रॉकी और रानी की प्रेम कहानी,hi,2023-07-28,2023,179,"Comedy, Drama, Family, Romance",128.2696,6.131,80,0,0,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",The power of family will decide the fate of love,Karan Johar,"Alia Bhatt, Ranveer Singh, Jaya Bachchan, Shabana Azmi, Dharmendra","Dharma Productions, Viacom18 Studios",India,,"musical, nostalgia, love interest, nostalgic, wealthy family",https://image.tmdb.org/t/p/w500/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,https://www.themoviedb.org/movie/848116,,,"[433, 426101, 426207, 252841, 599925, 311, 1146141, 965087]","[""Mary Poppins"", ""Footlight Varieties"", ""Takarazuka Revue - Rurouni Kenshin - The Romantic Story of a Meiji Swordsman-"", ""Highway"", ""Shershaah"", ""Once Upon a Time in America"", ""Big Easy Queens"", ""Phule""]","[13499, 46387, 14467, 58128, 15419, 426030, 62883, 98545]","[""Yours, Mine & Ours"", ""Hum Aapke Hain Koun..!"", ""Jaane Tu... Ya Jaane Na"", ""Andaz Apna Apna"", ""Kabhi Haan Kabhi Naa"", ""Finding Your Feet"", ""Hum Saath Saath Hain"", ""Peace, Love & Misunderstanding""]","[""Rocky Aur Rani Ki Prem Kahani"", ""Rocky Aur Rani Kii Prem Kahaani"", ""Rocky aur Rani Kii Prem Kahani"", ""Rocky and Rani's Love Story"", ""\u0930\u0949\u0915\u0940 \u0914\u0930 \u0930\u093e\u0928\u0940 \u0915\u0940 \u092a\u094d\u0930\u0947\u092e \u0915\u0939\u093e\u0928\u0940"", ""L'histoire d'amour de Rocky et Rani"", ""\u0420\u043e\u043a\u0438 \u0438 \u0420\u0430\u043d\u0438. \u0418\u0441\u0442\u043e\u0440\u0438\u044f \u043b\u044e\u0431\u0432\u0438""]","Bengali, Hindi, English",v2
1470130,tt36647890,The Mortuary Assistant,The Mortuary Assistant,en,2026-02-13,2026,91,"Horror, Mystery",122.3344,5.39,41,0,0,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",Alone with the dead.,Jeremiah Kipp,"Willa Holland, Paul Sparks, John Adams, Mark Steger, Shelly Gibson","Dread, Traverse Media, Epic Pictures Group, Creativity Capital","United States of America, United Kingdom",,"night shift, based on video game, mortuary, macabre, desperate, supernatural horror, psychological horror, callous",https://image.tmdb.org/t/p/w500/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,https://www.themoviedb.org/movie/1470130,,,"[377, 426063, 791, 805, 814, 601083, 1499992, 588]","[""A Nightmare on Elm Street"", ""Nosferatu"", ""The Fog"", ""Rosemary's Baby"", ""An American Werewolf in London"", ""Culture Shock"", ""DEATH STRANDING MOSQUITO"", ""Silent Hill""]","[1353117, 1232546, 623034, 514847, 378018, 1020696, 298250, 913290]","[""Home Sweet Home: Rebirth"", ""Until Dawn"", ""The Haunted"", ""The Hunt"", ""The Void"", ""Play Dead"", ""Jigsaw"", ""Barbarian""]","[""La morgue: Turno nocturno""]",English,v2
1339876,tt27673536,Mardaani 3,मर्दानी 3,hi,2026-01-30,2026,131,"Action, Crime, Thriller",118.2655,7.8,16,0,0,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",Rescue begins,Abhiraj Minawala,"Rani Mukerji, Mallika Prasad, Janki Bodiwala, Jisshu Sengupta, Mikhail Yawalkar",Yash Raj Films,India,,,https://image.tmdb.org/t/p/w500/dHxLBtHw4InwsVumnthupZYz6NM.jpg,https://www.themoviedb.org/movie/1339876,736592,Mardaani Collection,[],[],"[1217379, 1024627, 628847, 843633, 1138749, 1215162, 85414, 970347]","[""Hellhound"", ""The System"", ""Trap House"", ""White Elephant"", ""The Island"", ""Kill 'em All 2"", ""Brake"", ""The Killer""]","[""Mardaani 3""]",Hindi,v2
1198994,tt8036976,Send Help,Send Help,en,2026-01-22,2026,113,"Horror, Thriller, Comedy",109.0431,7.061,887,40000000,94037307,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",Meet Linda Liddle... She's from strategy and planning. She's the boss now.,Sam Raimi,"Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert, Xavier Samuel","Raimi Productions, 20th Century Studios, TSG Entertainment",United States of America,R,"bullying, role reversal, survival, struggle for survival, survival horror, deserted island, power struggle, colleagues, bullying in the workplace, plane crash",https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,https://www.themoviedb.org/movie/1198994,,,"[251981, 170, 176, 1145857, 214, 252164, 252178, 215]","[""The World of Kanako"", ""28 Days Later"", ""Saw"", ""Valley of Shadows"", ""Saw III"", ""Pressure"", ""'71"", ""Saw II""]","[9960, 514847, 405774, 347031, 1308757, 341006, 1161617, 1292695]","[""Lord of the Flies"", ""The Hunt"", ""Bird Box"", ""Swiss Army Man"", ""Dead Sea"", ""The Belko Experiment"", ""Code 3"", ""They Will Kill You""]","[""K\u00f6m\u0259k G\u00f6nd\u0259rin"", ""HELP/Fukushu Jima"", ""SOS!"", ""\uc0cc\ub4dc \ud5ec\ud504"", ""\u0e42\u0e1b\u0e23\u0e14\u0e2a\u0e48\u0e07\u0e43\u0e04\u0e23\u0e21\u0e32\u0e0a\u0e48\u0e27\u0e22\u0e09\u0e31\u0e19\u0e17\u0e35"", ""\u041f\u0440\u0438\u0448\u043b\u0438\u0442\u0435 \u043f\u043e\u043c\u043e\u0449\u044c"", ""SOS"", ""Send Help (Enviad ayuda)""]",English,v2
1653994,,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,遮天剧场版：背棺战王腾,zh,2026-04-04,2026,0,"Animation, Action",108.4347,8.0,2,0,0,,,,"Xiang Xu, Huang Xiangyu, Li Chanfei","Original Force Animation, Tencent Video",China,,"xianxia, xuanhuan",https://image.tmdb.org/t/p/w500/298clyKoBbZPp4zgUiDSxhCO0wk.jpg,https://www.themoviedb.org/movie/1653994,,,"[1206282, 663558, 1220915, 649314, 351694, 1281386, 1467040, 1488147]","[""Fights Break Sphere"", ""New Gods: Nezha Reborn"", ""Fights Break Sphere 2"", ""Legend of Jiang Ziya"", ""Monkey King: Hero Is Back"", ""Fights Break Sphere 3: The Origin"", ""\u51e1\u4eba\u4fee\u4ed9\u4f20\u4e4b\u701a\u6d77\u8ff7\u8e2a"", ""Douluo Dalu Movie: Sword of Dust""]","[795607, 81003, 64992, 416153, 1235623, 613200, 58626, 1007401]","[""Green Snake"", ""Kung Fu Panda: Secrets of the Masters"", ""Human Lanterns"", ""Arctic Dogs"", ""Eye for an Eye 2"", ""The King's Avatar: For the Glory"", ""The Hit List"", ""Mortal Kombat Legends: Snow Blind""]","[""\u906e\u5929\u5267\u573a\u7248\uff1a\u80cc\u68fa\u6218\u738b\u817e"", ""Shrounding the Heavens Movie: Fighting Against Wang Teng with Copper Coffin""]",Mandarin,v2
